OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_781	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideales		Dothideales	Dothideales	Dothideaceae		Dothideaceae	Dothideaceae	Rhizosphaera		Rhizosphaera	Rhizosphaera	Rhizosphaera macrospora			Rhizosphaera macrospora
OTU_782	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Penicillium	Penicillium	Penicillium	Penicillium	Penicillium decumbens			Penicillium decumbens
OTU_783	Fungi	Fungi	Fungi	Fungi		Kickxellomycota		Kickxellomycota		Kickxellomycetes		Kickxellomycetes		Kickxellales		Kickxellales		Kickxellaceae		Kickxellaceae		Ramicandelaber		Ramicandelaber				
OTU_784	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales		Phaeosphaeriaceae		Phaeosphaeriaceae								
OTU_785	Fungi		Fungi	Fungi																								
OTU_786	Fungi		Fungi	Fungi																								
OTU_787	Fungi		Fungi	Fungi			Ascomycota	Ascomycota			Saccharomycetes	Saccharomycetes			Saccharomycetales	Saccharomycetales			Metschnikowiaceae	Metschnikowiaceae			Metschnikowia	Metschnikowia				
OTU_788	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Incertae_sedis			Incertae_sedis	Ramophialophora			Ramophialophora	Ramophialophora humicola			Ramophialophora humicola
OTU_789	Fungi		Fungi	Fungi																								
OTU_790	Fungi		Fungi	Fungi																								
OTU_791	Fungi	Fungi	Fungi	Fungi																								
OTU_792	Fungi		Fungi	Fungi																								
OTU_793	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_794	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Chalara	Chalara		Chalara				
OTU_795	Fungi	Fungi	Fungi	Fungi																								
OTU_796	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales			Chaetomiaceae	Chaetomiaceae			Chaetomium	Chaetomium				
OTU_797	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Dothideomycetes		Dothideomycetes		Pleosporales		Pleosporales		Sporormiaceae		Sporormiaceae		Preussia		Preussia				
OTU_798	Fungi	Fungi	Fungi	Fungi			Basidiomycota	Basidiomycota			Agaricomycetes	Agaricomycetes			Agaricales	Agaricales												
OTU_799	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella oligospora			Mortierella oligospora
OTU_800	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales		Xylariaceae		Xylariaceae		Daldinia		Daldinia				
OTU_801	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_802	Fungi	Fungi	Fungi	Fungi		Basidiomycota	Basidiomycota	Basidiomycota		Tremellomycetes		Tremellomycetes		Tremellales		Tremellales		Tremellaceae		Tremellaceae								
OTU_803	Fungi	Fungi	Fungi	Fungi	Glomeromycota	Glomeromycota	Glomeromycota	Glomeromycota	Paraglomeromycetes	Paraglomeromycetes	Paraglomeromycetes	Paraglomeromycetes	Paraglomerales	Paraglomerales	Paraglomerales	Paraglomerales												
OTU_804	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_805	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota	Incertae_sedis	Incertae_sedis		Incertae_sedis	Gs07	GS07														
OTU_806	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Hymenochaetales	Hymenochaetales	Hymenochaetales	Hymenochaetales	Schizoporaceae	Schizoporaceae	Schizoporaceae	Schizoporaceae	Hyphodontia	Hyphodontia	Hyphodontia	Hyphodontia	Hyphodontia sp 			Hyphodontia sp 
OTU_807	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_808	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae	Peziza	Peziza	Peziza	Peziza	Peziza buxea			Peziza buxea
OTU_809	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales		Hypocreales												
OTU_810	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Orbiliomycetes	Orbiliomycetes	Orbiliomycetes	Orbiliomycetes	Orbiliales	Orbiliales	Orbiliales	Orbiliales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Vermispora	Vermispora		Vermispora	Vermispora fusarina	Vermispora fusarina		Vermispora fusarina
OTU_811	Fungi		Fungi	Fungi																								
OTU_812	Fungi		Fungi	Fungi																								
OTU_813	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Scutellinia	Scutellinia	Scutellinia	Scutellinia				
OTU_814	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Phaeosphaeriaceae		Phaeosphaeriaceae	Phaeosphaeriaceae	Didymocyrtis		Didymocyrtis	Didymocyrtis	Didymocyrtis cladoniicola			Didymocyrtis cladoniicola
OTU_815	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes																
OTU_816	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_817	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Pezizomycetes		Pezizomycetes		Pezizales		Pezizales		Pyronemataceae		Pyronemataceae		Pulvinula		Pulvinula		Pulvinula sp 		Pulvinula sp 
OTU_818	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Lophiostomataceae	Lophiostomataceae	Lophiostomataceae	Lophiostomataceae	Lophiostoma	Lophiostoma	Lophiostoma	Lophiostoma				
OTU_819	Fungi		Fungi	Fungi																								
OTU_820	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales	Rhynchogastremataceae	Rhynchogastremataceae	Rhynchogastremataceae	Rhynchogastremataceae	Papiliotrema	Papiliotrema	Papiliotrema	Papiliotrema				
OTU_821	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Pleosporaceae	Pleosporaceae	Pleosporaceae	Pleosporaceae	Bipolaris	Bipolaris	Bipolaris	Bipolaris	Bipolaris microstegii			Bipolaris microstegii
OTU_822	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Chalara	Chalara		Chalara	Chalara sp 			Chalara sp 
OTU_823	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Xylariaceae	Xylariaceae	Xylariaceae	Xylariaceae								
OTU_824	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Crepidotaceae	Crepidotaceae	Crepidotaceae	Crepidotaceae	Crepidotus	Crepidotus	Crepidotus	Crepidotus	Crepidotus crocophyllus	Crepidotus crocophyllus		Crepidotus crocophyllus
OTU_825	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales			Nectriaceae	Nectriaceae			Fusarium	Fusarium				
OTU_826	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota		Microbotryomycetes		Microbotryomycetes																
OTU_827	Fungi		Fungi	Fungi																								
OTU_828	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_829	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales												
OTU_830	Fungi		Fungi	Fungi																								
OTU_831	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Phaeosphaeriaceae	Phaeosphaeriaceae	Phaeosphaeriaceae	Phaeosphaeriaceae	Sclerostagonospora	Sclerostagonospora	Sclerostagonospora	Sclerostagonospora	Sclerostagonospora rosae			Sclerostagonospora rosae
OTU_832	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Bolbitiaceae		Bolbitiaceae	Bolbitiaceae	Agrocybe		Agrocybe	Agrocybe	Agrocybe pediades			Agrocybe pediades
OTU_833	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Pleosporaceae	Pleosporaceae	Pleosporaceae	Pleosporaceae								
OTU_834	Fungi	Fungi	Fungi	Fungi																								
OTU_835	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes			Sordariales	Sordariales												
OTU_836	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Paracremonium	Paracremonium	Paracremonium	Paracremonium	Paracremonium binnewijzendii			Paracremonium binnewijzendii
OTU_837	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Sordariales	Sordariales			Lasiosphaeriaceae	Lasiosphaeriaceae								
OTU_838	Fungi	Fungi	Fungi	Fungi																								
OTU_839	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales												
OTU_840	Fungi		Fungi	Fungi																								
OTU_841	Fungi		Fungi	Fungi																								
OTU_842	Fungi		Fungi	Fungi																								
OTU_843	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Atractium		Atractium	Atractium	Atractium crassum			Atractium crassum
OTU_844	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales												
OTU_845	Fungi	Fungi	Fungi	Fungi																								
OTU_846	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Hypocreaceae	Hypocreaceae	Hypocreaceae	Hypocreaceae	Trichoderma	Trichoderma	Trichoderma	Trichoderma				
OTU_847	Fungi		Fungi	Fungi																								
OTU_848	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Onygenales	Onygenales	Onygenales	Onygenales												
OTU_849	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Hyaloscyphaceae	Hyaloscyphaceae	Hyaloscyphaceae	Hyaloscyphaceae	Cistella	Cistella	Cistella	Cistella				
OTU_850	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_851	Fungi	Fungi	Fungi	Fungi																								
OTU_852	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriales	Chaetosphaeriales	Chaetosphaeriales	Chaetosphaeriaceae	Chaetosphaeriaceae	Chaetosphaeriaceae	Chaetosphaeriaceae								
OTU_853	Fungi		Fungi	Fungi																								
OTU_854	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota	Incertae_sedis	Incertae_sedis		Incertae_sedis	Gs10	GS10														
OTU_855	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Holtermanniales	Holtermanniales	Holtermanniales	Holtermanniales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Holtermanniella	Holtermanniella		Holtermanniella				
OTU_856	Fungi		Fungi	Fungi																								
OTU_857	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Alfaria	Alfaria	Alfaria	Alfaria	Alfaria caricicola			Alfaria caricicola
OTU_858	Fungi		Fungi	Fungi																								
OTU_859	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Trematosphaeriaceae	Trematosphaeriaceae	Trematosphaeriaceae	Trematosphaeriaceae	Trematosphaeria	Trematosphaeria	Trematosphaeria	Trematosphaeria	Trematosphaeria grisea			Trematosphaeria grisea
OTU_860	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota	Incertae_sedis	Incertae_sedis		Incertae_sedis	Gs11	GS11														
OTU_861	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae								
OTU_862	Fungi		Fungi	Fungi																								
OTU_863	Fungi		Fungi	Fungi																								
OTU_864	Fungi	Fungi	Fungi	Fungi			Olpidiomycota	Olpidiomycota			Olpidiomycetes	Olpidiomycetes			Olpidiales	Olpidiales			Olpidiaceae	Olpidiaceae			Olpidium	Olpidium				
OTU_865	Fungi	Fungi	Fungi	Fungi	Aphelidiomycota		Aphelidiomycota	Aphelidiomycota	Aphelidiomycetes		Aphelidiomycetes	Aphelidiomycetes	Gs16		Gs16	Gs16												
OTU_866	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrella	Psathyrella	Psathyrella	Psathyrella				
OTU_867	Fungi		Fungi	Fungi																								
OTU_868	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_869	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Hypocreales		Hypocreales	Hypocreales	Nectriaceae		Nectriaceae	Nectriaceae	Fusarium		Fusarium	Fusarium				
OTU_870	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_871	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales	Trimorphomycetaceae	Trimorphomycetaceae	Trimorphomycetaceae	Trimorphomycetaceae	Saitozyma	Saitozyma	Saitozyma	Saitozyma	Saitozyma paraflava			Saitozyma paraflava
OTU_872	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales												
OTU_873	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Trichocomaceae	Trichocomaceae	Trichocomaceae	Trichocomaceae	Rasamsonia	Rasamsonia	Rasamsonia	Rasamsonia	Rasamsonia emersonii	Rasamsonia emersonii		Rasamsonia emersonii
OTU_874	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_875	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Capnodiales	Capnodiales	Capnodiales	Capnodiales	Mycosphaerellaceae	Mycosphaerellaceae	Mycosphaerellaceae	Mycosphaerellaceae		Zymoseptoria	Zymoseptoria	Zymoseptoria				
OTU_876	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus				
OTU_877	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Apiosordaria	Apiosordaria	Apiosordaria	Apiosordaria	Apiosordaria jamaicensis	Apiosordaria jamaicensis		Apiosordaria jamaicensis
OTU_878	Fungi	Fungi	Fungi	Fungi																								
OTU_879	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota		Chytridiomycetes		Chytridiomycetes																
OTU_880	Fungi	Fungi	Fungi	Fungi																								
OTU_881	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Rhizophydiomycetes	Rhizophydiomycetes	Rhizophydiomycetes	Rhizophydiomycetes	Rhizophydiales	Rhizophydiales	Rhizophydiales	Rhizophydiales												
OTU_882	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Agaricaceae	Agaricaceae	Agaricaceae	Agaricaceae	Lepiota	Lepiota	Lepiota	Lepiota	Lepiota subincarnata			Lepiota subincarnata
OTU_883	Fungi		Fungi	Fungi																								
OTU_884	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetales	Lobulomycetales	Lobulomycetales	Lobulomycetales												
OTU_885	Fungi		Fungi	Fungi																								
OTU_886	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_887	Fungi		Fungi	Fungi																								
OTU_888	Fungi	Fungi	Fungi	Fungi																								
OTU_889	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Pleosporaceae	Pleosporaceae	Pleosporaceae	Pleosporaceae	Curvularia	Curvularia	Curvularia	Curvularia	Curvularia inaequalis			Curvularia inaequalis
OTU_890	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_891	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus	Aspergillus terreus	Aspergillus terreus		Aspergillus terreus
OTU_892	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Sebacinales	Sebacinales	Sebacinales	Sebacinales												
OTU_893	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideales	Dothideales	Dothideales	Dothideales	Dothioraceae	Dothioraceae	Dothioraceae	Dothioraceae	Dothiora	Dothiora	Dothiora	Dothiora	Dothiora sorbi			Dothiora sorbi
OTU_894	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotrys	Stachybotrys	Stachybotrys	Stachybotrys	Stachybotrys limonispora			Stachybotrys limonispora
